	frame	subF	1stSym	symbol#	cellId	rnti	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1090	2	14	9	2	1	16030	28	0	37.5153	 	0	0
DL	1090	3	14	8	2	1	14247	28	0	37.5153	 	0	0
DL	1090	4	14	8	2	1	14247	28	0	37.5153	 	0	0
DL	1090	5	14	9	2	1	16030	28	0	35.1036	 	0	0
UL	1090	6	14	1	1	1	1449	24	0	18.226 	0	0.000240728
DL	1090	6	15	8	2	1	14247	28	0	35.1036	 	0	0
UL	1090	7	16	1	1	1	1449	24	0	18.226 	0	0.000240728
DL	1090	7	18	5	2	1	8903	28	0	35.1036	 	0	0
UL	1091	7	16	1	1	1	1449	24	0	18.0822 	0	3.04876e-06
DL	1091	7	17	6	2	1	10685	28	0	34.9125	 	0	1.26565e-14
UL	1091	8	16	1	1	1	1449	24	0	18.0822 	0	3.04876e-06
DL	1091	8	17	6	2	1	10685	28	0	34.9125	 	0	1.26565e-14
DL	1091	9	16	7	2	1	12465	28	0	34.9125	 	0	7.17204e-14
DL	1092	0	16	7	2	1	12465	28	0	34.9125	 	0	7.17204e-14
DL	1092	1	16	7	2	1	12465	28	0	34.9125	 	0	7.17204e-14
DL	1092	2	16	7	2	1	12465	28	0	34.9125	 	0	7.17204e-14
DL	1092	3	15	7	2	1	12465	28	0	34.9125	 	0	7.17204e-14
DL	1092	4	16	6	2	1	10685	28	0	34.9125	 	0	1.26565e-14
DL	1092	5	16	7	2	1	12465	28	0	34.9125	 	0	7.17204e-14
DL	1092	6	16	7	2	1	12465	28	0	34.9125	 	0	7.17204e-14
DL	1092	7	17	6	2	1	10685	28	0	38.2831	 	0	7.32747e-14
DL	1092	8	17	6	2	1	10685	28	0	38.2831	 	0	7.32747e-14
UL	1092	9	16	1	1	1	1449	24	0	18.1768 	0	4.90617e-06
DL	1092	9	17	6	2	1	10685	28	0	38.2831	 	0	7.32747e-14
UL	1093	0	16	1	1	1	1449	24	0	18.1768 	0	4.90617e-06
DL	1093	0	17	6	2	1	10685	28	0	38.2831	 	0	7.32747e-14
DL	1093	1	16	7	2	1	12465	28	0	38.2831	 	0	4.15223e-13
DL	1093	2	16	7	2	1	12465	28	0	38.2831	 	0	4.15223e-13
DL	1093	3	16	7	2	1	12465	28	0	38.2831	 	0	4.15223e-13
DL	1093	4	16	7	2	1	12465	28	0	38.2831	 	0	4.15223e-13
DL	1093	5	16	6	2	1	10685	28	0	38.2831	 	0	7.32747e-14
DL	1093	6	16	6	2	1	10685	28	0	38.2831	 	0	7.32747e-14
DL	1093	7	12	11	2	1	19592	28	0	38.2831	 	0	6.35048e-13
DL	1093	8	14	9	2	1	16030	28	0	38.1395	 	0	0
DL	1093	9	14	9	2	1	16030	28	0	38.1395	 	0	0
DL	1094	0	14	9	2	1	16030	28	0	38.1395	 	0	0
UL	1094	1	14	1	1	1	1449	24	0	18.2461 	0	4.11329e-08
DL	1094	1	15	8	2	1	14247	28	0	38.1395	 	0	0
UL	1094	2	14	1	1	1	1449	24	0	14.5757 	1	1
DL	1094	2	15	8	2	1	14247	28	0	38.1395	 	0	0
DL	1094	3	14	9	2	1	16030	28	0	38.1395	 	0	0
DL	1094	4	14	9	2	1	16030	28	0	38.1395	 	0	0
DL	1094	5	14	9	2	1	16030	28	0	38.1395	 	0	0
DL	1094	6	14	9	2	1	16030	28	0	38.1395	 	0	0
UL	1094	7	14	1	1	1	1449	24	1	14.5757 	0	0
UL	1095	3	22	1	1	1	1157	21	0	18.1387 	0	0
UL	1095	4	22	1	1	1	1157	21	0	18.1387 	0	0
DL	1096	0	19	3	2	1	5341	28	0	37.3377	 	0	0
DL	1096	1	16	7	2	1	12465	28	0	37.3377	 	0	0
DL	1096	2	16	7	2	1	12465	28	0	37.3377	 	0	0
DL	1096	3	16	7	2	1	12465	28	0	37.3377	 	0	0
DL	1096	4	16	7	2	1	12465	28	0	38.5056	 	0	0
UL	1096	5	15	1	1	1	1449	24	0	18.2753 	0	5.60315e-06
DL	1096	5	16	7	2	1	12465	28	0	38.5056	 	0	0
UL	1096	6	16	1	1	1	1449	24	0	18.2753 	0	5.60315e-06
DL	1096	6	17	6	2	1	10685	28	0	38.5056	 	0	0
DL	1096	7	16	7	2	1	12465	28	0	38.5056	 	0	0
DL	1096	8	16	7	2	1	12465	28	0	38.5056	 	0	0
DL	1096	9	16	7	2	1	12465	28	0	38.5056	 	0	0
DL	1097	0	16	7	2	1	12465	28	0	38.5056	 	0	0
DL	1097	1	16	7	2	1	12465	28	0	38.5056	 	0	0
DL	1097	2	16	6	2	1	10685	28	0	38.5056	 	0	0
DL	1097	3	16	6	2	1	10685	28	0	38.5056	 	0	0
DL	1097	4	16	7	2	1	12465	28	0	38.8667	 	0	0
DL	1097	5	16	7	2	1	12465	28	0	38.8667	 	0	0
DL	1097	6	16	7	2	1	12465	28	0	38.8667	 	0	0
UL	1097	7	16	1	1	1	1449	24	0	18.3276 	0	0.000524579
DL	1097	7	17	6	2	1	10685	28	0	38.8667	 	0	0
UL	1097	8	16	1	1	1	1449	24	0	18.3276 	0	0.000524579
DL	1097	8	17	6	2	1	10685	28	0	38.8667	 	0	0
DL	1097	9	15	8	2	1	14247	28	0	38.8667	 	0	0
DL	1098	0	16	7	2	1	12465	28	0	38.8667	 	0	0
DL	1098	1	16	7	2	1	12465	28	0	38.8667	 	0	0
DL	1098	2	16	7	2	1	12465	28	0	38.8667	 	0	0
DL	1098	3	16	7	2	1	12465	28	0	38.8667	 	0	0
DL	1098	4	16	6	2	1	10685	28	0	38.3253	 	0	0
DL	1098	5	16	6	2	1	10685	28	0	38.3253	 	0	0
DL	1098	6	16	7	2	1	12465	28	0	38.3253	 	0	0
DL	1098	7	18	5	2	1	8903	28	0	38.3253	 	0	0
DL	1098	8	18	5	2	1	8903	28	0	38.3253	 	0	0
UL	1098	9	18	1	1	1	1449	24	0	16.389 	1	0.999718
DL	1098	9	19	4	2	1	7120	28	0	38.3253	 	0	0
UL	1099	0	18	1	1	1	1449	24	0	16.389 	1	0.999718
DL	1099	0	19	4	2	1	7120	28	0	38.3253	 	0	0
DL	1099	1	18	5	2	1	8903	28	0	38.3253	 	0	0
DL	1099	2	18	5	2	1	8903	28	0	38.3253	 	0	0
DL	1099	3	16	7	2	1	12465	28	0	38.3253	 	0	0
UL	1099	4	1	1	1	1	1449	24	1	16.1699 	0	0
DL	1099	4	19	4	2	1	7120	28	0	34.8601	 	0	0
UL	1099	5	1	1	1	1	1449	24	1	16.1699 	0	0
DL	1099	5	19	4	2	1	7120	28	0	34.8601	 	0	0
DL	1099	6	18	4	2	1	7120	28	0	34.8601	 	0	0
DL	1099	7	18	4	2	1	7120	28	0	34.8601	 	0	0
DL	1099	8	18	5	2	1	8903	28	0	34.8601	 	0	0
DL	1099	9	18	5	2	1	8903	28	0	34.8601	 	0	0
DL	1100	0	19	4	2	1	7120	28	0	34.8601	 	0	0
UL	1100	1	18	1	1	1	1351	23	0	16.1699 	1	0.99784
DL	1100	1	20	3	2	1	5341	28	0	34.8601	 	0	0
UL	1100	2	18	1	1	1	1351	23	0	18.4025 	0	0
DL	1100	2	19	4	2	1	7120	28	0	34.8601	 	0	0
DL	1100	3	18	5	2	1	8903	28	0	34.8601	 	0	0
DL	1100	4	18	5	2	1	8903	28	0	34.8601	 	0	0
DL	1100	5	18	5	2	1	8903	28	0	38.1534	 	0	1.61897e-11
UL	1100	6	1	1	1	1	1351	23	1	18.4025 	0	0
DL	1100	6	19	4	2	1	7120	28	0	38.1534	 	0	1.34914e-11
DL	1100	7	15	8	2	1	14247	28	0	38.1534	 	0	2.56337e-11
DL	1100	8	16	6	2	1	10685	28	0	38.1534	 	0	4.04743e-12
DL	1100	9	16	6	2	1	10685	28	0	38.1534	 	0	4.04743e-12
DL	1101	0	16	7	2	1	12465	28	0	38.1534	 	0	2.29354e-11
DL	1101	1	16	7	2	1	12465	28	0	38.1534	 	0	2.29354e-11
DL	1101	2	14	9	2	1	16030	28	0	38.1534	 	0	5.39657e-12
UL	1101	3	16	1	1	1	1449	24	0	18.1845 	0	6.25781e-07
DL	1101	3	17	6	2	1	10685	28	0	38.1534	 	0	4.04743e-12
UL	1101	4	16	1	1	1	1449	24	0	18.1845 	0	6.25781e-07
DL	1101	4	17	6	2	1	10685	28	0	38.1534	 	0	4.04743e-12
DL	1101	5	16	7	2	1	12465	28	0	38.1534	 	0	2.29354e-11
DL	1101	6	16	7	2	1	12465	28	0	35.4359	 	0	3.77476e-15
DL	1101	7	16	7	2	1	12465	28	0	35.4359	 	0	3.77476e-15
DL	1101	8	16	7	2	1	12465	28	0	35.4359	 	0	3.77476e-15
DL	1101	9	16	7	2	1	12465	28	0	35.4359	 	0	3.77476e-15
DL	1102	0	16	6	2	1	10685	28	0	35.4359	 	0	6.66134e-16
DL	1102	1	15	7	2	1	12465	28	0	35.4359	 	0	3.77476e-15
DL	1102	2	16	7	2	1	12465	28	0	35.4359	 	0	3.77476e-15
DL	1102	3	16	7	2	1	12465	28	0	35.4359	 	0	3.77476e-15
DL	1102	4	17	6	2	1	10685	28	0	35.4359	 	0	6.66134e-16
UL	1102	5	16	1	1	1	1449	24	0	18.3528 	0	6.15864e-05
DL	1102	5	18	5	2	1	8903	28	0	35.4359	 	0	2.66454e-15
UL	1102	6	16	1	1	1	1449	24	0	18.3528 	0	6.15864e-05
DL	1102	6	17	6	2	1	10685	28	0	36.8601	 	0	6.66134e-16
DL	1102	7	16	7	2	1	12465	28	0	36.8601	 	0	3.77476e-15
DL	1102	8	16	7	2	1	12465	28	0	36.8601	 	0	3.77476e-15
DL	1102	9	16	7	2	1	12465	28	0	36.8601	 	0	3.77476e-15
DL	1103	0	16	7	2	1	12465	28	0	36.8601	 	0	3.77476e-15
DL	1103	1	16	7	2	1	12465	28	0	36.8601	 	0	3.77476e-15
DL	1103	2	16	6	2	1	10685	28	0	36.8601	 	0	6.66134e-16
DL	1103	3	16	6	2	1	10685	28	0	36.8601	 	0	6.66134e-16
DL	1103	4	16	7	2	1	12465	28	0	36.8601	 	0	3.77476e-15
DL	1103	5	15	8	2	1	14247	28	0	36.8601	 	0	4.21885e-15
DL	1103	6	16	7	2	1	12465	28	0	34.9881	 	0	0
UL	1103	7	16	1	1	1	1449	24	0	18.2066 	0	6.22792e-07
DL	1103	7	17	6	2	1	10685	28	0	34.9881	 	0	0
UL	1103	8	16	1	1	1	1449	24	0	18.2066 	0	6.22792e-07
DL	1103	8	17	6	2	1	10685	28	0	34.9881	 	0	0
DL	1103	9	16	7	2	1	12465	28	0	34.9881	 	0	0
DL	1104	0	16	7	2	1	12465	28	0	34.9881	 	0	0
DL	1104	1	16	7	2	1	12465	28	0	34.9881	 	0	0
DL	1104	2	16	7	2	1	12465	28	0	34.9881	 	0	0
DL	1104	3	16	7	2	1	12465	28	0	34.9881	 	0	0
DL	1104	4	16	6	2	1	10685	28	0	34.9881	 	0	0
DL	1104	5	16	6	2	1	10685	28	0	34.9881	 	0	0
DL	1104	6	16	7	2	1	12465	28	0	34.522	 	0	0
DL	1104	7	16	7	2	1	12465	28	0	34.522	 	0	0
DL	1104	8	17	6	2	1	10685	28	0	34.522	 	0	0
UL	1104	9	15	1	1	1	1449	24	0	18.3393 	0	3.96143e-06
DL	1104	9	17	6	2	1	10685	28	0	34.522	 	0	0
UL	1105	0	16	1	1	1	1449	24	0	18.3393 	0	3.96143e-06
DL	1105	0	17	6	2	1	10685	28	0	34.522	 	0	0
DL	1105	1	16	7	2	1	12465	28	0	34.522	 	0	0
DL	1105	2	16	7	2	1	12465	28	0	34.522	 	0	0
DL	1105	3	16	7	2	1	12465	28	0	34.522	 	0	0
DL	1105	4	16	7	2	1	12465	28	0	34.522	 	0	0
DL	1105	5	16	7	2	1	12465	28	0	34.522	 	0	0
DL	1105	6	16	6	2	1	10685	28	0	38.3759	 	0	0
DL	1105	7	16	6	2	1	10685	28	0	38.3759	 	0	0
DL	1105	8	16	7	2	1	12465	28	0	38.3759	 	0	0
DL	1105	9	16	7	2	1	12465	28	0	38.3759	 	0	0
DL	1106	0	16	7	2	1	12465	28	0	38.3759	 	0	0
UL	1106	1	16	1	1	1	1449	24	0	17.9203 	0	6.13114e-09
DL	1106	1	17	6	2	1	10685	28	0	38.3759	 	0	0
UL	1106	2	16	1	1	1	1449	24	0	18.2979 	0	3.06459e-06
DL	1106	2	17	6	2	1	10685	28	0	38.3759	 	0	0
DL	1106	3	15	8	2	1	14247	28	0	38.3759	 	0	0
DL	1106	4	16	7	2	1	12465	28	0	38.3759	 	0	0
DL	1106	5	16	7	2	1	12465	28	0	38.3759	 	0	0
DL	1106	6	16	7	2	1	12465	28	0	36.7128	 	0	0
DL	1106	7	16	7	2	1	12465	28	0	36.7128	 	0	0
DL	1106	8	16	6	2	1	10685	28	0	36.7128	 	0	0
DL	1106	9	16	6	2	1	10685	28	0	36.7128	 	0	0
DL	1107	0	16	7	2	1	12465	28	0	36.7128	 	0	0
DL	1107	1	16	7	2	1	12465	28	0	36.7128	 	0	0
DL	1107	2	17	6	2	1	10685	28	0	36.7128	 	0	0
UL	1107	3	16	1	1	1	1449	24	0	15.4079 	1	1
DL	1107	3	18	5	2	1	8903	28	0	36.7128	 	0	0
UL	1107	4	16	1	1	1	1449	24	0	15.4079 	1	1
DL	1107	4	17	6	2	1	10685	28	0	36.7128	 	0	0
DL	1107	5	16	7	2	1	12465	28	0	36.7128	 	0	0
DL	1107	6	16	7	2	1	12465	28	0	34.5639	 	0	0
DL	1107	7	16	7	2	1	12465	28	0	34.5639	 	0	0
UL	1107	8	16	1	1	1	1449	24	1	15.4079 	0	0
UL	1107	9	16	1	1	1	1449	24	1	15.4079 	0	0
UL	1108	4	22	1	1	1	1254	22	0	17.8025 	0	0
UL	1108	5	22	1	1	1	1254	22	0	17.8025 	0	0
DL	1109	1	15	7	2	1	12465	28	0	38.2016	 	0	0
DL	1109	2	16	7	2	1	12465	28	0	38.2016	 	0	0
DL	1109	3	16	7	2	1	12465	28	0	38.2016	 	0	0
DL	1109	4	16	7	2	1	12465	28	0	38.2016	 	0	0
DL	1109	5	16	7	2	1	12465	28	0	38.2016	 	0	0
UL	1109	6	16	1	1	1	1449	24	0	18.1436 	0	0.00573042
DL	1109	6	17	6	2	1	10685	28	0	38.2016	 	0	0
UL	1109	7	16	1	1	1	1449	24	0	18.1436 	0	0.00573042
DL	1109	7	17	6	2	1	10685	28	0	38.2016	 	0	0
DL	1109	8	16	7	2	1	12465	28	0	38.2016	 	0	0
DL	1109	9	16	7	2	1	12465	28	0	38.2016	 	0	0
DL	1110	0	16	7	2	1	12465	28	0	38.2016	 	0	0
DL	1110	1	16	7	2	1	12465	28	0	37.353	 	0	0
DL	1110	2	16	7	2	1	12465	28	0	37.353	 	0	0
DL	1110	3	16	6	2	1	10685	28	0	37.353	 	0	0
DL	1110	4	16	6	2	1	10685	28	0	37.353	 	0	0
DL	1110	5	15	8	2	1	14247	28	0	37.353	 	0	0
DL	1110	6	16	7	2	1	12465	28	0	37.353	 	0	0
DL	1110	7	16	7	2	1	12465	28	0	37.353	 	0	0
UL	1110	8	16	1	1	1	1449	24	0	18.2776 	0	1.05336e-06
DL	1110	8	17	6	2	1	10685	28	0	37.353	 	0	0
UL	1110	9	16	1	1	1	1449	24	0	18.2776 	0	1.05336e-06
DL	1110	9	17	6	2	1	10685	28	0	37.353	 	0	0
DL	1111	0	16	7	2	1	12465	28	0	37.353	 	0	0
DL	1111	1	16	7	2	1	12465	28	0	37.2519	 	0	0
DL	1111	2	16	7	2	1	12465	28	0	37.2519	 	0	0
DL	1111	3	16	7	2	1	12465	28	0	37.2519	 	0	0
DL	1111	4	16	7	2	1	12465	28	0	37.2519	 	0	0
DL	1111	5	16	6	2	1	10685	28	0	37.2519	 	0	0
DL	1111	6	16	6	2	1	10685	28	0	37.2519	 	0	0
DL	1111	7	18	5	2	1	8903	28	0	37.2519	 	0	0
UL	1112	4	22	1	1	1	1449	24	0	18.0314 	0	1.16434e-05
UL	1112	5	22	1	1	1	1449	24	0	18.0314 	0	1.16434e-05
DL	1113	0	20	3	2	1	5341	28	0	36.511	 	0	0
DL	1113	1	16	7	2	1	12465	28	0	36.511	 	0	0
DL	1113	2	16	7	2	1	12465	28	0	36.511	 	0	0
DL	1113	3	15	8	2	1	14247	28	0	36.511	 	0	0
DL	1113	4	16	7	2	1	12465	28	0	36.511	 	0	0
DL	1113	5	16	7	2	1	12465	28	0	38.1771	 	0	0
UL	1113	6	16	1	1	1	1449	24	0	18.4368 	0	5.40878e-08
DL	1113	6	17	5	2	1	8903	28	0	38.1771	 	0	0
UL	1113	7	14	1	1	1	1449	24	0	18.4368 	0	5.40878e-08
DL	1113	7	15	7	2	1	12465	28	0	38.1771	 	0	0
DL	1113	8	14	9	2	1	16030	28	0	38.1771	 	0	0
DL	1113	9	14	9	2	1	16030	28	0	38.1771	 	0	0
DL	1114	0	14	9	2	1	16030	28	0	38.1771	 	0	0
DL	1114	1	14	9	2	1	16030	28	0	38.1771	 	0	0
DL	1114	2	14	9	2	1	16030	28	0	38.1771	 	0	0
DL	1114	3	14	9	2	1	16030	28	0	38.1771	 	0	0
DL	1114	4	14	9	2	1	16030	28	0	38.1771	 	0	0
DL	1114	5	14	9	2	1	16030	28	0	38.1771	 	0	0
DL	1114	6	14	9	2	1	16030	28	0	37.6489	 	0	4.44089e-16
DL	1114	7	16	7	2	1	12465	28	0	37.6489	 	0	1.88738e-15
UL	1114	8	22	1	1	1	1449	24	0	15.032 	1	1
UL	1115	3	1	1	1	1	1449	24	1	17.2622 	0	0
DL	1115	9	20	2	2	1	3558	28	0	37.2777	 	0	0
UL	1116	0	16	1	1	1	1254	22	0	17.2622 	0	0
DL	1116	0	17	6	2	1	10685	28	0	37.2777	 	0	0
UL	1116	1	15	1	1	1	1254	22	0	17.2622 	0	0
DL	1116	1	16	7	2	1	12465	28	0	37.2777	 	0	0
DL	1116	2	16	7	2	1	12465	28	0	37.2777	 	0	0
DL	1116	3	16	7	2	1	12465	28	0	37.2777	 	0	0
DL	1116	4	16	7	2	1	12465	28	0	37.2777	 	0	0
DL	1116	5	16	7	2	1	12465	28	0	37.2777	 	0	0
DL	1116	6	16	7	2	1	12465	28	0	37.2777	 	0	0
DL	1116	7	18	5	2	1	8903	28	0	37.2777	 	0	0
DL	1116	8	18	5	2	1	8903	28	0	37.2777	 	0	0
DL	1116	9	18	5	2	1	8903	28	0	37.2777	 	0	0
DL	1117	0	18	5	2	1	8903	28	0	38.0018	 	0	0
UL	1117	3	22	1	1	1	1351	23	0	18.507 	0	0
UL	1117	4	19	1	1	1	1351	23	0	18.507 	0	0
DL	1117	4	20	2	2	1	3558	28	0	38.0018	 	0	0
DL	1117	5	16	6	2	1	10685	28	0	38.0018	 	0	0
DL	1117	6	16	7	2	1	12465	28	0	38.0018	 	0	0
DL	1117	7	14	9	2	1	16030	28	0	38.0018	 	0	0
DL	1117	8	14	9	2	1	16030	28	0	38.0018	 	0	0
DL	1117	9	14	9	2	1	16030	28	0	38.0018	 	0	0
DL	1118	0	14	9	2	1	16030	28	0	38.0018	 	0	0
DL	1118	1	14	9	2	1	16030	28	0	38.3058	 	0	0
DL	1118	2	14	9	2	1	16030	28	0	38.3058	 	0	0
DL	1118	3	14	9	2	1	16030	28	0	38.3058	 	0	0
DL	1118	4	14	9	2	1	16030	28	0	38.3058	 	0	0
UL	1118	5	14	1	1	1	1449	24	0	17.868 	0	4.54404e-07
DL	1118	5	15	8	2	1	14247	28	0	38.3058	 	0	0
UL	1118	6	14	1	1	1	1449	24	0	17.868 	0	4.54404e-07
DL	1118	6	15	7	2	1	12465	28	0	38.3058	 	0	0
DL	1118	7	16	6	2	1	10685	28	0	38.3058	 	0	0
DL	1118	9	21	2	2	1	3558	28	0	38.3058	 	0	0
DL	1119	1	22	1	2	1	1776	28	0	39.1563	 	0	0
DL	1119	3	22	1	2	1	1776	28	0	39.1563	 	0	0
DL	1119	4	16	7	2	1	12465	28	0	39.1563	 	0	0
DL	1119	5	16	7	2	1	12465	28	0	39.1563	 	0	0
DL	1119	6	16	7	2	1	12465	28	0	39.1563	 	0	0
UL	1119	7	16	1	1	1	1449	24	0	18.3295 	0	1.54797e-05
DL	1119	7	17	6	2	1	10685	28	0	39.1563	 	0	0
UL	1119	8	16	1	1	1	1449	24	0	18.3295 	0	1.54797e-05
DL	1119	8	17	6	2	1	10685	28	0	39.1563	 	0	0
DL	1119	9	16	6	2	1	10685	28	0	39.1563	 	0	0
DL	1120	0	16	6	2	1	10685	28	0	39.1563	 	0	0
DL	1120	1	16	7	2	1	12465	28	0	39.1563	 	0	0
DL	1120	2	16	7	2	1	12465	28	0	35.8909	 	0	0
DL	1120	3	15	8	2	1	14247	28	0	35.8909	 	0	0
DL	1120	4	16	7	2	1	12465	28	0	35.8909	 	0	0
DL	1120	5	16	7	2	1	12465	28	0	35.8909	 	0	0
DL	1120	6	16	7	2	1	12465	28	0	35.8909	 	0	0
DL	1120	7	16	7	2	1	12465	28	0	35.8909	 	0	0
DL	1120	8	14	9	2	1	16030	28	0	35.8909	 	0	0
UL	1120	9	16	1	1	1	1449	24	0	18.1937 	0	1.52212e-07
DL	1120	9	17	6	2	1	10685	28	0	35.8909	 	0	0
UL	1121	0	16	1	1	1	1449	24	0	18.1937 	0	1.52212e-07
DL	1121	0	17	6	2	1	10685	28	0	35.8909	 	0	0
DL	1121	1	16	6	2	1	10685	28	0	35.8909	 	0	0
DL	1121	2	16	6	2	1	10685	28	0	38.206	 	0	0
DL	1121	3	16	7	2	1	12465	28	0	38.206	 	0	0
DL	1121	6	16	7	2	1	12465	28	0	38.206	 	0	0
DL	1121	7	15	8	2	1	14247	28	0	38.206	 	0	0
DL	1121	8	16	7	2	1	12465	28	0	38.206	 	0	0
DL	1121	9	14	9	2	1	16030	28	0	38.206	 	0	0
DL	1122	0	14	9	2	1	16030	28	0	38.206	 	0	0
UL	1122	1	16	1	1	1	1449	24	0	18.2001 	0	4.85868e-08
DL	1122	1	17	6	2	1	10685	28	0	38.206	 	0	0
UL	1122	2	14	1	1	1	1449	24	0	14.8759 	1	1
DL	1122	2	15	8	2	1	14247	28	0	38.206	 	0	0
DL	1122	3	16	6	2	1	10685	28	0	35.2358	 	0	2.69784e-14
DL	1122	4	16	6	2	1	10685	28	0	35.2358	 	0	2.69784e-14
UL	1122	7	1	1	1	1	1449	24	1	14.8759 	0	0
UL	1123	3	22	1	1	1	1157	21	0	18.3665 	0	0
UL	1123	4	22	1	1	1	1157	21	0	18.3665 	0	0
DL	1124	0	16	7	2	1	12465	28	0	35.6326	 	0	1.19471e-12
DL	1124	1	16	7	2	1	12465	28	0	35.6326	 	0	1.19471e-12
DL	1124	2	16	7	2	1	12465	28	0	35.6326	 	0	1.19471e-12
DL	1124	3	16	7	2	1	12465	28	0	35.6326	 	0	1.19471e-12
DL	1124	4	16	7	2	1	12465	28	0	36.8079	 	0	0
UL	1124	5	15	1	1	1	1449	24	0	18.2534 	0	0.000435894
DL	1124	5	16	7	2	1	12465	28	0	36.8079	 	0	0
UL	1124	6	16	1	1	1	1449	24	0	18.2534 	0	0.000435894
DL	1124	6	17	5	2	1	8903	28	0	36.8079	 	0	0
DL	1124	7	16	6	2	1	10685	28	0	36.8079	 	0	0
DL	1124	8	16	7	2	1	12465	28	0	36.8079	 	0	0
DL	1124	9	16	7	2	1	12465	28	0	36.8079	 	0	0
DL	1125	0	16	7	2	1	12465	28	0	36.8079	 	0	0
DL	1125	1	16	7	2	1	12465	28	0	36.8079	 	0	0
DL	1125	2	16	7	2	1	12465	28	0	36.8079	 	0	0
DL	1125	3	16	7	2	1	12465	28	0	36.8079	 	0	0
DL	1125	4	16	7	2	1	12465	28	0	34.7529	 	0	0
DL	1125	5	16	7	2	1	12465	28	0	34.7529	 	0	0
DL	1125	6	16	7	2	1	12465	28	0	34.7529	 	0	0
UL	1125	7	18	1	1	1	1449	24	0	16.1258 	1	1
DL	1125	7	19	4	2	1	7120	28	0	34.7529	 	0	0
UL	1125	8	22	1	1	1	1449	24	0	16.1258 	1	1
UL	1126	2	16	1	1	1	1449	24	1	15.4488 	0	0
UL	1126	3	1	1	1	1	1449	24	1	15.4488 	0	0
UL	1126	9	22	1	1	1	1254	22	0	15.4488 	0	0.225272
UL	1127	0	22	1	1	1	1254	22	0	15.4488 	1	0.225272
DL	1127	3	16	6	2	1	10685	28	0	36.5061	 	0	4.16334e-14
DL	1127	4	18	5	2	1	8903	28	0	36.5061	 	0	1.66533e-13
UL	1127	5	1	1	1	1	1254	22	1	17.8811 	0	0
DL	1127	5	19	4	2	1	7120	28	0	36.5061	 	0	1.38778e-13
DL	1127	6	18	5	2	1	8903	28	0	36.5061	 	0	1.66533e-13
DL	1127	7	16	7	2	1	12465	28	0	36.5061	 	0	2.35922e-13
DL	1127	8	16	7	2	1	12465	28	0	36.5061	 	0	2.35922e-13
DL	1127	9	16	7	2	1	12465	28	0	36.5061	 	0	2.35922e-13
DL	1128	0	16	7	2	1	12465	28	0	37.9802	 	0	0
UL	1128	1	16	1	1	1	1157	21	0	17.8811 	0	0
DL	1128	1	17	6	2	1	10685	28	0	37.9802	 	0	0
UL	1128	2	16	1	1	1	1157	21	0	17.9699 	0	0
DL	1128	2	17	6	2	1	10685	28	0	37.9802	 	0	0
DL	1128	3	16	7	2	1	12465	28	0	37.9802	 	0	0
DL	1128	4	16	7	2	1	12465	28	0	37.9802	 	0	0
DL	1128	5	16	6	2	1	10685	28	0	37.9802	 	0	0
DL	1128	6	16	6	2	1	10685	28	0	37.9802	 	0	0
DL	1128	7	15	8	2	1	14247	28	0	37.9802	 	0	0
DL	1128	8	16	7	2	1	12465	28	0	37.9802	 	0	0
DL	1128	9	16	7	2	1	12465	28	0	37.9802	 	0	0
DL	1129	0	16	7	2	1	12465	28	0	37.6682	 	0	0
DL	1129	1	16	7	2	1	12465	28	0	37.6682	 	0	0
DL	1129	2	14	9	2	1	16030	28	0	37.6682	 	0	0
UL	1129	3	16	1	1	1	1449	24	0	18.1092 	0	8.54344e-06
DL	1129	3	17	6	2	1	10685	28	0	37.6682	 	0	0
UL	1129	4	16	1	1	1	1449	24	0	18.1092 	0	8.54344e-06
DL	1129	4	17	6	2	1	10685	28	0	37.6682	 	0	0
DL	1129	5	16	7	2	1	12465	28	0	37.6682	 	0	0
DL	1129	6	16	7	2	1	12465	28	0	37.6682	 	0	0
DL	1129	7	16	6	2	1	10685	28	0	37.6682	 	0	0
DL	1129	8	16	6	2	1	10685	28	0	37.6682	 	0	0
DL	1129	9	16	7	2	1	12465	28	0	37.6682	 	0	0
DL	1130	0	16	7	2	1	12465	28	0	36.1948	 	0	0
DL	1130	1	15	8	2	1	14247	28	0	36.1948	 	0	0
DL	1130	2	16	7	2	1	12465	28	0	36.1948	 	0	0
DL	1130	3	16	7	2	1	12465	28	0	36.1948	 	0	0
DL	1130	4	16	7	2	1	12465	28	0	36.1948	 	0	0
UL	1130	5	16	1	1	1	1449	24	0	17.0292 	1	0.641369
DL	1130	5	17	6	2	1	10685	28	0	36.1948	 	0	0
UL	1130	6	16	1	1	1	1449	24	0	17.0292 	0	0.641369
DL	1130	6	17	6	2	1	10685	28	0	36.1948	 	0	0
DL	1130	7	16	7	2	1	12465	28	0	36.1948	 	0	0
DL	1130	8	16	7	2	1	12465	28	0	36.1948	 	0	0
DL	1130	9	16	6	2	1	10685	28	0	36.1948	 	0	0
UL	1131	0	1	1	1	1	1449	24	1	17.0292 	0	0
DL	1131	0	17	5	2	1	8903	28	0	36.8282	 	0	1.03917e-13
DL	1131	1	16	7	2	1	12465	28	0	36.8282	 	0	1.47216e-13
DL	1131	2	16	7	2	1	12465	28	0	36.8282	 	0	1.47216e-13
