time srcImsi targetImsi bsr depth
1172000000 1 4294967294 0 1
1172100000 0 1 0 0
1172100000 1 4294967294 0 1
1172100000 0 1 0 0
1172100000 1 4294967294 0 1
1172200000 0 1 264 0
1172200000 1 4294967294 0 1
1172200000 0 1 264 0
1172200000 1 4294967294 0 1
1172300000 0 1 15702 0
1172300000 1 4294967294 0 1
1172300000 0 1 15702 0
1172300000 1 4294967294 0 1
1172400000 0 1 15702 0
1172400000 1 4294967294 0 1
1172400000 0 1 14441 0
1172400000 1 4294967294 0 1
1172500000 0 1 14441 0
1172500000 1 4294967294 0 1
1172500000 0 1 14413 0
1172500000 1 4294967294 0 1
1172600000 0 1 14413 0
1172600000 1 4294967294 0 1
1172600000 0 1 14413 0
1172600000 1 4294967294 0 1
1172700000 0 1 14413 0
1172700000 1 4294967294 0 1
1172700000 0 1 1629 0
1172700000 1 4294967294 0 1
1172800000 0 1 1629 0
1172800000 1 4294967294 216 1
1172800000 0 1 0 0
1172800000 1 4294967294 216 1
1172900000 0 1 0 0
1172900000 1 4294967294 14756 1
1172900000 0 1 0 0
1172900000 1 4294967294 14756 1
1173000000 0 1 0 0
1173000000 1 4294967294 0 1
1173000000 0 1 78 0
1173000000 1 4294967294 0 1
1173100000 0 1 78 0
1173100000 1 4294967294 0 1
1173100000 0 1 0 0
1173100000 1 4294967294 0 1
1173200000 0 1 0 0
1173200000 1 4294967294 0 1
1173200000 0 1 0 0
1173200000 1 4294967294 0 1
1173300000 0 1 0 0
1173300000 1 4294967294 0 1
1173300000 0 1 0 0
1173300000 1 4294967294 0 1
1173400000 0 1 0 0
1173400000 1 4294967294 0 1
1173400000 0 1 0 0
1173400000 1 4294967294 5476 1
1173500000 0 1 0 0
1173500000 1 4294967294 14099 1
1173500000 0 1 0 0
1173500000 1 4294967294 14099 1
1173600000 0 1 0 0
1173600000 1 4294967294 47499 1
1173600000 0 1 0 0
1173600000 1 4294967294 47499 1
1173700000 0 1 0 0
1173700000 1 4294967294 8588 1
1173700000 0 1 44947 0
1173700000 1 4294967294 8588 1
1173800000 0 1 25787 0
1173800000 1 4294967294 8588 1
1173800000 0 1 25787 0
1173800000 1 4294967294 16074 1
1173900000 0 1 6627 0
1173900000 1 4294967294 16074 1
1173900000 0 1 6627 0
1173900000 1 4294967294 16074 1
1174000000 0 1 6411 0
1174000000 1 4294967294 16074 1
1174000000 0 1 6411 0
1174000000 1 4294967294 16074 1
1174100000 0 1 22624 0
1174100000 1 4294967294 16074 1
1174100000 0 1 22624 0
1174100000 1 4294967294 0 1
1174200000 0 1 22624 0
1174200000 1 4294967294 1132 1
1174200000 0 1 19325 0
1174200000 1 4294967294 1132 1
1174300000 0 1 19325 0
1174300000 1 4294967294 1552 1
1174300000 0 1 20859 0
1174300000 1 4294967294 1552 1
1174400000 0 1 4794 0
1174400000 1 4294967294 1552 1
1174400000 0 1 4794 0
1174400000 1 4294967294 0 1
1174500000 0 1 4794 0
1174500000 1 4294967294 0 1
1174500000 0 1 0 0
1174500000 1 4294967294 0 1
1174600000 0 1 0 0
1174600000 1 4294967294 0 1
1174600000 0 1 0 0
1174600000 1 4294967294 826 1
1174700000 0 1 4794 0
1174700000 1 4294967294 826 1
1174700000 0 1 4794 0
1174700000 1 4294967294 0 1
1174800000 0 1 4794 0
1174800000 1 4294967294 0 1
1174800000 0 1 0 0
1174800000 1 4294967294 0 1
1174900000 0 1 0 0
1174900000 1 4294967294 0 1
1174900000 0 1 0 0
1174900000 1 4294967294 0 1
1175000000 0 1 0 0
1175000000 1 4294967294 0 1
1175000000 0 1 0 0
1175000000 1 4294967294 37 1
1175100000 0 1 0 0
1175100000 1 4294967294 37 1
1175100000 0 1 0 0
1175100000 1 4294967294 0 1
1175200000 0 1 0 0
1175200000 1 4294967294 0 1
1175200000 0 1 2915 0
1175200000 1 4294967294 0 1
1175300000 0 1 2915 0
1175300000 1 4294967294 4304 1
1175300000 0 1 2915 0
1175300000 1 4294967294 4304 1
1175400000 0 1 0 0
1175400000 1 4294967294 4304 1
1175400000 0 1 0 0
1175400000 1 4294967294 0 1
1175500000 0 1 0 0
1175500000 1 4294967294 0 1
1175500000 0 1 0 0
1175500000 1 4294967294 0 1
1175600000 0 1 0 0
1175600000 1 4294967294 0 1
1175600000 0 1 0 0
1175600000 1 4294967294 57 1
1175700000 0 1 2 0
1175700000 1 4294967294 57 1
1175700000 0 1 2 0
1175700000 1 4294967294 0 1
1175800000 0 1 2 0
1175800000 1 4294967294 0 1
1175800000 0 1 0 0
1175800000 1 4294967294 0 1
1175900000 0 1 0 0
1175900000 1 4294967294 171 1
1175900000 0 1 0 0
1175900000 1 4294967294 171 1
1176000000 0 1 0 0
1176000000 1 4294967294 171 1
1176000000 0 1 0 0
1176000000 1 4294967294 0 1
1176100000 0 1 0 0
1176100000 1 4294967294 0 1
1176100000 0 1 0 0
1176100000 1 4294967294 0 1
1176200000 0 1 0 0
1176200000 1 4294967294 0 1
1176200000 0 1 0 0
1176200000 1 4294967294 0 1
1176300000 0 1 2915 0
1176300000 1 4294967294 0 1
1176300000 0 1 2915 0
1176300000 1 4294967294 383 1
1176400000 0 1 2915 0
1176400000 1 4294967294 383 1
1176400000 0 1 2915 0
1176400000 1 4294967294 0 1
1176500000 0 1 0 0
1176500000 1 4294967294 0 1
1176500000 0 1 0 0
1176500000 1 4294967294 0 1
1176600000 0 1 274 0
1176600000 1 4294967294 0 1
1176600000 0 1 274 0
1176600000 1 4294967294 0 1
1176700000 0 1 858 0
1176700000 1 4294967294 0 1
1176700000 0 1 858 0
1176700000 1 4294967294 0 1
1176800000 0 1 858 0
1176800000 1 4294967294 0 1
1176800000 0 1 0 0
1176800000 1 4294967294 0 1
1176900000 0 1 0 0
1176900000 1 4294967294 67 1
1176900000 0 1 1328 0
1176900000 1 4294967294 67 1
1177000000 0 1 1328 0
1177000000 1 4294967294 0 1
1177000000 0 1 0 0
1177000000 1 4294967294 0 1
1177100000 0 1 0 0
1177100000 1 4294967294 0 1
1177100000 0 1 0 0
1177100000 1 4294967294 0 1
1177200000 0 1 0 0
1177200000 1 4294967294 0 1
1177200000 0 1 0 0
1177200000 1 4294967294 0 1
1177300000 0 1 0 0
1177300000 1 4294967294 0 1
1177300000 0 1 0 0
1177300000 1 4294967294 648 1
1177400000 0 1 0 0
1177400000 1 4294967294 0 1
1177400000 0 1 0 0
1177400000 1 4294967294 0 1
1177500000 0 1 0 0
1177500000 1 4294967294 1087 1
1177500000 0 1 78 0
1177500000 1 4294967294 1087 1
1177600000 0 1 78 0
1177600000 1 4294967294 0 1
1177600000 0 1 78 0
1177600000 1 4294967294 0 1
1177700000 0 1 0 0
1177700000 1 4294967294 0 1
1177700000 0 1 0 0
1177700000 1 4294967294 0 1
1177800000 0 1 0 0
1177800000 1 4294967294 0 1
1177800000 0 1 0 0
1177800000 1 4294967294 0 1
1177900000 0 1 20 0
1177900000 1 4294967294 0 1
1177900000 0 1 20 0
1177900000 1 4294967294 14099 1
1178000000 0 1 20 0
1178000000 1 4294967294 0 1
1178000000 0 1 0 0
1178000000 1 4294967294 0 1
1178100000 0 1 0 0
1178100000 1 4294967294 14099 1
1178100000 0 1 0 0
1178100000 1 4294967294 14099 1
1178200000 0 1 0 0
1178200000 1 4294967294 22624 1
1178200000 0 1 0 0
1178200000 1 4294967294 22624 1
1178300000 0 1 0 0
1178300000 1 4294967294 22624 1
1178300000 0 1 0 0
1178300000 1 4294967294 0 1
1178400000 0 1 0 0
1178400000 1 4294967294 0 1
1178400000 0 1 0 0
1178400000 1 4294967294 0 1
1178500000 0 1 0 0
1178500000 1 4294967294 0 1
1178500000 0 1 0 0
1178500000 1 4294967294 20 1
1178600000 0 1 0 0
1178600000 1 4294967294 20 1
1178600000 0 1 0 0
1178600000 1 4294967294 0 1
1178700000 0 1 376 0
1178700000 1 4294967294 0 1
1178700000 0 1 376 0
1178700000 1 4294967294 0 1
1178800000 0 1 0 0
1178800000 1 4294967294 0 1
1178800000 0 1 0 0
1178800000 1 4294967294 0 1
1178900000 0 1 14123 0
1178900000 1 4294967294 0 1
1178900000 0 1 14123 0
1178900000 1 4294967294 0 1
1179000000 0 1 14123 0
1179000000 1 4294967294 0 1
1179000000 0 1 0 0
1179000000 1 4294967294 0 1
1179100000 0 1 31009 0
1179100000 1 4294967294 0 1
1179100000 0 1 31009 0
1179100000 1 4294967294 1871 1
1179200000 0 1 31009 0
1179200000 1 4294967294 0 1
1179200000 0 1 31009 0
1179200000 1 4294967294 0 1
1179300000 0 1 31009 0
1179300000 1 4294967294 0 1
1179300000 0 1 5476 0
1179300000 1 4294967294 0 1
1179400000 0 1 5476 0
1179400000 1 4294967294 0 1
1179400000 0 1 0 0
1179400000 1 4294967294 0 1
1179500000 0 1 0 0
1179500000 1 4294967294 0 1
1179500000 0 1 0 0
1179500000 1 4294967294 0 1
1179600000 0 1 0 0
1179600000 1 4294967294 0 1
1179600000 0 1 0 0
1179600000 1 4294967294 0 1
1179700000 0 1 0 0
1179700000 1 4294967294 0 1
1179700000 0 1 1817 0
1179700000 1 4294967294 0 1
1179800000 0 1 1817 0
1179800000 1 4294967294 0 1
1179800000 0 1 0 0
1179800000 1 4294967294 0 1
1179900000 0 1 0 0
1179900000 1 4294967294 0 1
1179900000 0 1 0 0
1179900000 1 4294967294 0 1
1180000000 0 1 0 0
1180000000 1 4294967294 0 1
1180000000 0 1 0 0
1180000000 1 4294967294 0 1
1180100000 0 1 0 0
1180100000 1 4294967294 0 1
1180100000 0 1 0 0
1180100000 1 4294967294 58 1
1180200000 0 1 0 0
1180200000 1 4294967294 0 1
1180200000 0 1 0 0
1180200000 1 4294967294 0 1
1180300000 0 1 0 0
1180300000 1 4294967294 0 1
1180300000 0 1 0 0
1180300000 1 4294967294 0 1
1180400000 0 1 0 0
1180400000 1 4294967294 0 1
1180400000 0 1 0 0
1180400000 1 4294967294 0 1
1180500000 0 1 0 0
1180500000 1 4294967294 0 1
1180500000 0 1 0 0
1180500000 1 4294967294 0 1
1180600000 0 1 0 0
1180600000 1 4294967294 0 1
1180600000 0 1 0 0
1180600000 1 4294967294 0 1
1180700000 0 1 0 0
1180700000 1 4294967294 0 1
1180700000 0 1 0 0
1180700000 1 4294967294 10 1
1180800000 0 1 0 0
1180800000 1 4294967294 0 1
1180800000 0 1 36304 0
1180800000 1 4294967294 0 1
1180900000 0 1 36304 0
1180900000 1 4294967294 0 1
1180900000 0 1 0 0
1180900000 1 4294967294 0 1
1181000000 0 1 0 0
1181000000 1 4294967294 0 1
1181000000 0 1 0 0
1181000000 1 4294967294 0 1
1181100000 0 1 0 0
1181100000 1 4294967294 0 1
1181100000 0 1 0 0
1181100000 1 4294967294 58 1
1181200000 0 1 0 0
1181200000 1 4294967294 58 1
1181200000 0 1 0 0
1181200000 1 4294967294 0 1
1181300000 0 1 0 0
1181300000 1 4294967294 0 1
1181300000 0 1 0 0
1181300000 1 4294967294 0 1
1181400000 0 1 0 0
1181400000 1 4294967294 0 1
1181400000 0 1 0 0
1181400000 1 4294967294 0 1
1181500000 0 1 0 0
1181500000 1 4294967294 0 1
1181500000 0 1 0 0
1181500000 1 4294967294 0 1
1181600000 0 1 0 0
1181600000 1 4294967294 0 1
1181600000 0 1 0 0
1181600000 1 4294967294 0 1
1181700000 0 1 0 0
1181700000 1 4294967294 0 1
1181700000 0 1 0 0
1181700000 1 4294967294 0 1
1181800000 0 1 0 0
1181800000 1 4294967294 0 1
1181800000 0 1 0 0
1181800000 1 4294967294 0 1
1181900000 0 1 0 0
1181900000 1 4294967294 0 1
1181900000 0 1 0 0
1181900000 1 4294967294 0 1
1182000000 0 1 0 0
1182000000 1 4294967294 0 1
1182000000 0 1 0 0
1182000000 1 4294967294 0 1
1182100000 0 1 0 0
1182100000 1 4294967294 0 1
1182100000 0 1 0 0
1182100000 1 4294967294 0 1
1182200000 0 1 0 0
1182200000 1 4294967294 0 1
1182200000 0 1 0 0
1182200000 1 4294967294 0 1
1182300000 0 1 0 0
1182300000 1 4294967294 0 1
1182300000 0 1 0 0
1182300000 1 4294967294 0 1
1182400000 0 1 0 0
1182400000 1 4294967294 0 1
1182400000 0 1 0 0
1182400000 1 4294967294 0 1
1182500000 0 1 0 0
1182500000 1 4294967294 0 1
1182500000 0 1 0 0
1182500000 1 4294967294 0 1
1182600000 0 1 0 0
1182600000 1 4294967294 0 1
1182600000 0 1 0 0
1182600000 1 4294967294 0 1
1182700000 0 1 0 0
1182700000 1 4294967294 0 1
1182700000 0 1 0 0
1182700000 1 4294967294 0 1
1182800000 0 1 0 0
1182800000 1 4294967294 0 1
1182800000 0 1 264 0
1182800000 1 4294967294 0 1
1182900000 0 1 264 0
1182900000 1 4294967294 0 1
1182900000 0 1 0 0
1182900000 1 4294967294 0 1
1183000000 0 1 0 0
1183000000 1 4294967294 0 1
1183000000 0 1 0 0
1183000000 1 4294967294 0 1
1183100000 0 1 0 0
1183100000 1 4294967294 0 1
1183100000 0 1 0 0
1183100000 1 4294967294 0 1
1183200000 0 1 0 0
1183200000 1 4294967294 0 1
1183200000 0 1 0 0
1183200000 1 4294967294 0 1
1183300000 0 1 0 0
1183300000 1 4294967294 0 1
1183300000 0 1 0 0
1183300000 1 4294967294 0 1
1183400000 0 1 0 0
1183400000 1 4294967294 216 1
1183400000 0 1 0 0
1183400000 1 4294967294 216 1
1183500000 0 1 0 0
1183500000 1 4294967294 0 1
1183500000 0 1 10 0
1183500000 1 4294967294 0 1
1183600000 0 1 10 0
1183600000 1 4294967294 0 1
1183600000 0 1 0 0
1183600000 1 4294967294 0 1
1183700000 0 1 0 0
1183700000 1 4294967294 0 1
1183700000 0 1 0 0
1183700000 1 4294967294 0 1
1183800000 0 1 273 0
1183800000 1 4294967294 0 1
1183800000 0 1 273 0
1183800000 1 4294967294 0 1
1183900000 0 1 0 0
1183900000 1 4294967294 0 1
1183900000 0 1 0 0
1183900000 1 4294967294 0 1
1184000000 0 1 0 0
1184000000 1 4294967294 5476 1
1184000000 0 1 0 0
1184000000 1 4294967294 5476 1
1184100000 0 1 0 0
1184100000 1 4294967294 0 1
1184100000 0 1 0 0
1184100000 1 4294967294 0 1
1184200000 0 1 0 0
1184200000 1 4294967294 0 1
1184200000 0 1 0 0
1184200000 1 4294967294 0 1
1184300000 0 1 0 0
1184300000 1 4294967294 0 1
1184300000 0 1 1056 0
1184300000 1 4294967294 0 1
1184400000 0 1 0 0
1184400000 1 4294967294 0 1
1184400000 0 1 0 0
1184400000 1 4294967294 225 1
1184500000 0 1 0 0
1184500000 1 4294967294 225 1
1184500000 0 1 0 0
1184500000 1 4294967294 0 1
1184600000 0 1 5476 0
1184600000 1 4294967294 0 1
1184600000 0 1 5476 0
1184600000 1 4294967294 0 1
1184700000 0 1 0 0
1184700000 1 4294967294 0 1
1184700000 0 1 0 0
1184700000 1 4294967294 0 1
1184800000 0 1 0 0
1184800000 1 4294967294 0 1
1184800000 0 1 0 0
1184800000 1 4294967294 0 1
1184900000 0 1 1267 0
1184900000 1 4294967294 0 1
1184900000 0 1 1267 0
1184900000 1 4294967294 810 1
1185000000 0 1 481 0
1185000000 1 4294967294 810 1
1185000000 0 1 481 0
1185000000 1 4294967294 0 1
1185100000 0 1 481 0
1185100000 1 4294967294 0 1
1185100000 0 1 331 0
1185100000 1 4294967294 0 1
1185200000 0 1 331 0
1185200000 1 4294967294 0 1
1185200000 0 1 0 0
1185200000 1 4294967294 0 1
1185300000 0 1 66 0
1185300000 1 4294967294 0 1
1185300000 0 1 66 0
1185300000 1 4294967294 0 1
1185400000 0 1 66 0
1185400000 1 4294967294 0 1
1185400000 0 1 0 0
1185400000 1 4294967294 0 1
1185500000 0 1 0 0
1185500000 1 4294967294 15136 1
1185500000 0 1 0 0
1185500000 1 4294967294 15136 1
1185600000 0 1 0 0
1185600000 1 4294967294 14496 1
1185600000 0 1 0 0
1185600000 1 4294967294 14496 1
1185700000 0 1 0 0
1185700000 1 4294967294 325 1
1185700000 0 1 0 0
1185700000 1 4294967294 325 1
1185800000 0 1 0 0
1185800000 1 4294967294 0 1
1185800000 0 1 5476 0
1185800000 1 4294967294 0 1
1185900000 0 1 0 0
1185900000 1 4294967294 0 1
1185900000 0 1 0 0
1185900000 1 4294967294 54 1
1186000000 0 1 0 0
1186000000 1 4294967294 54 1
1186000000 0 1 0 0
1186000000 1 4294967294 0 1
1186100000 0 1 16507 0
1186100000 1 4294967294 0 1
1186100000 0 1 16507 0
1186100000 1 4294967294 14099 1
1186200000 0 1 0 0
1186200000 1 4294967294 14099 1
1186200000 0 1 0 0
1186200000 1 4294967294 31009 1
1186300000 0 1 3259 0
1186300000 1 4294967294 31009 1
1186300000 0 1 3259 0
1186300000 1 4294967294 22624 1
1186400000 0 1 70 0
1186400000 1 4294967294 22624 1
1186400000 0 1 70 0
1186400000 1 4294967294 0 1
1186500000 0 1 0 0
1186500000 1 4294967294 0 1
1186500000 0 1 0 0
1186500000 1 4294967294 1817 1
1186600000 0 1 0 0
1186600000 1 4294967294 1817 1
1186600000 0 1 0 0
1186600000 1 4294967294 0 1
1186700000 0 1 16507 0
1186700000 1 4294967294 0 1
1186700000 0 1 16507 0
1186700000 1 4294967294 0 1
1186800000 0 1 16507 0
1186800000 1 4294967294 0 1
1186800000 0 1 36304 0
1186800000 1 4294967294 0 1
1186900000 0 1 19325 0
1186900000 1 4294967294 0 1
1186900000 0 1 19325 0
1186900000 1 4294967294 1858 1
1187000000 0 1 0 0
1187000000 1 4294967294 1858 1
1187000000 0 1 0 0
1187000000 1 4294967294 1858 1
1187100000 0 1 0 0
1187100000 1 4294967294 1858 1
1187100000 0 1 0 0
1187100000 1 4294967294 0 1
1187200000 0 1 0 0
1187200000 1 4294967294 0 1
1187200000 0 1 0 0
1187200000 1 4294967294 0 1
1187300000 0 1 0 0
1187300000 1 4294967294 0 1
1187300000 0 1 0 0
1187300000 1 4294967294 0 1
1187400000 0 1 70 0
1187400000 1 4294967294 0 1
1187400000 0 1 70 0
1187400000 1 4294967294 1817 1
1187500000 0 1 70 0
1187500000 1 4294967294 1817 1
1187500000 0 1 0 0
1187500000 1 4294967294 1817 1
1187600000 0 1 0 0
1187600000 1 4294967294 0 1
1187600000 0 1 0 0
1187600000 1 4294967294 0 1
1187700000 0 1 0 0
1187700000 1 4294967294 0 1
1187700000 0 1 3592 0
1187700000 1 4294967294 0 1
1187800000 0 1 3592 0
1187800000 1 4294967294 0 1
1187800000 0 1 19860 0
1187800000 1 4294967294 0 1
1187900000 0 1 8058 0
1187900000 1 4294967294 0 1
1187900000 0 1 8058 0
1187900000 1 4294967294 0 1
1188000000 0 1 14396 0
1188000000 1 4294967294 0 1
1188000000 0 1 14396 0
1188000000 1 4294967294 0 1
1188100000 0 1 14413 0
1188100000 1 4294967294 0 1
1188100000 0 1 14413 0
1188100000 1 4294967294 0 1
1188200000 0 1 14413 0
1188200000 1 4294967294 0 1
1188200000 0 1 14413 0
1188200000 1 4294967294 0 1
1188300000 0 1 0 0
1188300000 1 4294967294 0 1
1188300000 0 1 0 0
1188300000 1 4294967294 3066 1
1188400000 0 1 0 0
1188400000 1 4294967294 765 1
1188400000 0 1 0 0
1188400000 1 4294967294 765 1
1188500000 0 1 0 0
1188500000 1 4294967294 7538 1
1188500000 0 1 22624 0
1188500000 1 4294967294 7538 1
1188600000 0 1 22624 0
1188600000 1 4294967294 14072 1
1188600000 0 1 0 0
1188600000 1 4294967294 14072 1
1188700000 0 1 0 0
1188700000 1 4294967294 14072 1
1188700000 0 1 0 0
1188700000 1 4294967294 19301 1
1188800000 0 1 0 0
1188800000 1 4294967294 19301 1
1188800000 0 1 0 0
1188800000 1 4294967294 14098 1
1188900000 0 1 0 0
1188900000 1 4294967294 14098 1
1188900000 0 1 0 0
1188900000 1 4294967294 3413 1
1189000000 0 1 0 0
1189000000 1 4294967294 3413 1
1189000000 0 1 0 0
1189000000 1 4294967294 14099 1
1189100000 0 1 31 0
1189100000 1 4294967294 14099 1
1189100000 0 1 31 0
1189100000 1 4294967294 0 1
1189200000 0 1 0 0
1189200000 1 4294967294 0 1
1189200000 0 1 0 0
1189200000 1 4294967294 603 1
1189300000 0 1 0 0
1189300000 1 4294967294 603 1
1189300000 0 1 0 0
1189300000 1 4294967294 1552 1
1189400000 0 1 0 0
1189400000 1 4294967294 1552 1
1189400000 0 1 0 0
1189400000 1 4294967294 706 1
1189500000 0 1 3413 0
1189500000 1 4294967294 706 1
1189500000 0 1 3413 0
1189500000 1 4294967294 31 1
1189600000 0 1 19325 0
1189600000 1 4294967294 31 1
1189600000 0 1 19325 0
1189600000 1 4294967294 0 1
1189700000 0 1 14099 0
1189700000 1 4294967294 0 1
1189700000 0 1 14099 0
1189700000 1 4294967294 0 1
1189800000 0 1 1817 0
1189800000 1 4294967294 0 1
1189800000 0 1 1817 0
1189800000 1 4294967294 0 1
1189900000 0 1 967 0
1189900000 1 4294967294 0 1
1189900000 0 1 967 0
1189900000 1 4294967294 0 1
1190000000 0 1 967 0
1190000000 1 4294967294 0 1
1190000000 0 1 0 0
1190000000 1 4294967294 0 1
1190100000 0 1 0 0
1190100000 1 4294967294 67 1
1190100000 0 1 55526 0
1190100000 1 4294967294 67 1
1190200000 0 1 55526 0
1190200000 1 4294967294 0 1
1190200000 0 1 49340 0
1190200000 1 4294967294 0 1
1190300000 0 1 49340 0
1190300000 1 4294967294 382 1
1190300000 0 1 40055 0
1190300000 1 4294967294 382 1
1190400000 0 1 40055 0
1190400000 1 4294967294 382 1
1190400000 0 1 24573 0
1190400000 1 4294967294 382 1
1190500000 0 1 8317 0
1190500000 1 4294967294 382 1
1190500000 0 1 8317 0
1190500000 1 4294967294 382 1
1190600000 0 1 8317 0
1190600000 1 4294967294 382 1
1190600000 0 1 113 0
1190600000 1 4294967294 382 1
1190700000 0 1 113 0
1190700000 1 4294967294 0 1
1190700000 0 1 0 0
1190700000 1 4294967294 0 1
1190800000 0 1 0 0
1190800000 1 4294967294 0 1
1190800000 0 1 0 0
1190800000 1 4294967294 0 1
1190900000 0 1 0 0
1190900000 1 4294967294 0 1
1190900000 0 1 0 0
1190900000 1 4294967294 0 1
1191000000 0 1 0 0
1191000000 1 4294967294 0 1
1191000000 0 1 0 0
1191000000 1 4294967294 0 1
1191100000 0 1 0 0
1191100000 1 4294967294 0 1
1191100000 0 1 0 0
1191100000 1 4294967294 0 1
1191200000 0 1 0 0
1191200000 1 4294967294 0 1
1191200000 0 1 0 0
1191200000 1 4294967294 0 1
1191300000 0 1 0 0
1191300000 1 4294967294 0 1
1191300000 0 1 0 0
1191300000 1 4294967294 0 1
1191400000 0 1 0 0
1191400000 1 4294967294 0 1
1191400000 0 1 0 0
1191400000 1 4294967294 0 1
1191500000 0 1 0 0
1191500000 1 4294967294 0 1
1191500000 0 1 11318 0
1191500000 1 4294967294 0 1
1191600000 0 1 11318 0
1191600000 1 4294967294 386 1
1191600000 0 1 1621 0
1191600000 1 4294967294 386 1
1191700000 0 1 1621 0
1191700000 1 4294967294 0 1
1191700000 0 1 0 0
1191700000 1 4294967294 0 1
1191800000 0 1 0 0
1191800000 1 4294967294 0 1
1191800000 0 1 16507 0
1191800000 1 4294967294 0 1
1191900000 0 1 16507 0
1191900000 1 4294967294 0 1
1191900000 0 1 0 0
1191900000 1 4294967294 0 1
1192000000 0 1 0 0
1192000000 1 4294967294 0 1
1192000000 0 1 0 0
1192000000 1 4294967294 0 1
1192100000 0 1 0 0
1192100000 1 4294967294 10660 1
1192100000 0 1 0 0
1192100000 1 4294967294 10660 1
1192200000 0 1 0 0
1192200000 1 4294967294 10 1
1192200000 0 1 0 0
1192200000 1 4294967294 10 1
1192300000 0 1 0 0
1192300000 1 4294967294 0 1
1192300000 0 1 0 0
1192300000 1 4294967294 0 1
1192400000 0 1 0 0
1192400000 1 4294967294 0 1
1192400000 0 1 0 0
1192400000 1 4294967294 0 1
1192500000 0 1 1621 0
1192500000 1 4294967294 0 1
1192500000 0 1 1621 0
1192500000 1 4294967294 0 1
1192600000 0 1 0 0
1192600000 1 4294967294 0 1
1192600000 0 1 0 0
1192600000 1 4294967294 0 1
1192700000 0 1 6524 0
1192700000 1 4294967294 0 1
1192700000 0 1 6524 0
1192700000 1 4294967294 2127 1
1192800000 0 1 7128 0
1192800000 1 4294967294 2127 1
1192800000 0 1 7128 0
1192800000 1 4294967294 0 1
1192900000 0 1 3221 0
1192900000 1 4294967294 0 1
1192900000 0 1 3221 0
1192900000 1 4294967294 0 1
1193000000 0 1 3221 0
1193000000 1 4294967294 0 1
1193000000 0 1 78 0
1193000000 1 4294967294 0 1
1193100000 0 1 0 0
1193100000 1 4294967294 0 1
1193100000 0 1 0 0
1193100000 1 4294967294 1966 1
1193200000 0 1 0 0
1193200000 1 4294967294 0 1
1193200000 0 1 0 0
1193200000 1 4294967294 0 1
1193300000 0 1 0 0
1193300000 1 4294967294 5974 1
1193300000 0 1 2490 0
1193300000 1 4294967294 5974 1
1193400000 0 1 2490 0
1193400000 1 4294967294 6850 1
1193400000 0 1 0 0
1193400000 1 4294967294 6850 1
1193500000 0 1 0 0
1193500000 1 4294967294 6850 1
1193500000 0 1 0 0
1193500000 1 4294967294 3531 1
1193600000 0 1 0 0
1193600000 1 4294967294 3531 1
1193600000 0 1 0 0
1193600000 1 4294967294 0 1
1193700000 0 1 0 0
1193700000 1 4294967294 0 1
1193700000 0 1 0 0
1193700000 1 4294967294 125 1
1193800000 0 1 0 0
1193800000 1 4294967294 125 1
1193800000 0 1 0 0
1193800000 1 4294967294 0 1
1193900000 0 1 18544 0
1193900000 1 4294967294 0 1
1193900000 0 1 18544 0
1193900000 1 4294967294 3413 1
1194000000 0 1 0 0
1194000000 1 4294967294 3413 1
1194000000 0 1 0 0
1194000000 1 4294967294 12043 1
1194100000 0 1 0 0
1194100000 1 4294967294 12043 1
1194100000 0 1 0 0
1194100000 1 4294967294 12043 1
1194200000 0 1 0 0
1194200000 1 4294967294 12043 1
1194200000 0 1 0 0
1194200000 1 4294967294 0 1
1194300000 0 1 146 0
1194300000 1 4294967294 0 1
1194300000 0 1 146 0
1194300000 1 4294967294 0 1
