time srcImsi targetImsi bsr depth
503600000 0 4 0 0
503600000 0 4294967295 1054 0
503600000 3 4294967292 1054 1
503600000 0 1 0 0
503600000 0 2 0 0
503600000 0 3 1066 0
503600000 0 4 0 0
503600000 0 4294967295 1054 0
503600000 3 4294967292 1054 1
503600000 0 1 0 0
503600000 0 2 0 0
503600000 0 3 1066 0
503600000 0 4 0 0
503600000 0 4294967295 1054 0
503600000 3 4294967292 1054 1
503600000 0 1 0 0
503600000 0 2 0 0
503600000 0 3 1066 0
503600000 0 4 0 0
503600000 0 4294967295 1054 0
503600000 3 4294967292 0 1
503600000 0 1 0 0
503600000 0 2 0 0
503600000 0 3 0 0
503600000 0 4 0 0
503600000 0 4294967295 0 0
503600000 3 4294967292 0 1
503700000 0 1 0 0
503700000 0 2 0 0
503700000 0 3 0 0
503700000 0 4 0 0
503700000 0 4294967295 0 0
503700000 3 4294967292 0 1
503700000 0 1 0 0
503700000 0 2 0 0
503700000 0 3 0 0
503700000 0 4 0 0
503700000 0 4294967295 0 0
503700000 3 4294967292 0 1
503700000 0 1 0 0
503700000 0 2 0 0
503700000 0 3 0 0
503700000 0 4 0 0
503700000 0 4294967295 0 0
503700000 3 4294967292 0 1
503700000 0 1 0 0
503700000 0 2 0 0
503700000 0 3 1066 0
503700000 0 4 0 0
503700000 0 4294967295 1054 0
503700000 3 4294967292 0 1
503700000 0 1 0 0
503700000 0 2 0 0
503700000 0 3 1066 0
503700000 0 4 0 0
503700000 0 4294967295 1054 0
503700000 3 4294967292 1054 1
503800000 0 1 0 0
503800000 0 2 0 0
503800000 0 3 1066 0
503800000 0 4 0 0
503800000 0 4294967295 1054 0
503800000 3 4294967292 1054 1
503800000 0 1 0 0
503800000 0 2 0 0
503800000 0 3 1066 0
503800000 0 4 0 0
503800000 0 4294967295 1054 0
503800000 3 4294967292 1054 1
503800000 0 1 0 0
503800000 0 2 0 0
503800000 0 3 1066 0
503800000 0 4 0 0
503800000 0 4294967295 1054 0
503800000 3 4294967292 1054 1
503800000 0 1 0 0
503800000 0 2 0 0
503800000 0 3 1066 0
503800000 0 4 0 0
503800000 0 4294967295 1054 0
503800000 3 4294967292 0 1
503800000 0 1 0 0
503800000 0 2 0 0
503800000 0 3 0 0
503800000 0 4 0 0
503800000 0 4294967295 0 0
503800000 3 4294967292 0 1
503900000 0 1 0 0
503900000 0 2 0 0
503900000 0 3 0 0
503900000 0 4 0 0
503900000 0 4294967295 0 0
503900000 3 4294967292 0 1
503900000 0 1 0 0
503900000 0 2 0 0
503900000 0 3 0 0
503900000 0 4 0 0
503900000 0 4294967295 0 0
503900000 3 4294967292 0 1
503900000 0 1 0 0
503900000 0 2 0 0
503900000 0 3 0 0
503900000 0 4 0 0
503900000 0 4294967295 0 0
503900000 3 4294967292 0 1
503900000 0 1 0 0
503900000 0 2 0 0
503900000 0 3 1066 0
503900000 0 4 0 0
503900000 0 4294967295 1054 0
503900000 3 4294967292 0 1
503900000 0 1 0 0
503900000 0 2 0 0
503900000 0 3 1066 0
503900000 0 4 0 0
503900000 0 4294967295 1054 0
503900000 3 4294967292 1054 1
504000000 0 1 0 0
504000000 0 2 0 0
504000000 0 3 1066 0
504000000 0 4 0 0
504000000 0 4294967295 1054 0
504000000 3 4294967292 1054 1
504000000 0 1 0 0
504000000 0 2 0 0
504000000 0 3 1066 0
504000000 0 4 0 0
504000000 0 4294967295 1054 0
504000000 3 4294967292 1054 1
504000000 0 1 0 0
504000000 0 2 0 0
504000000 0 3 1066 0
504000000 0 4 0 0
504000000 0 4294967295 1054 0
504000000 3 4294967292 1054 1
504000000 0 1 0 0
504000000 0 2 0 0
504000000 0 3 1066 0
504000000 0 4 0 0
504000000 0 4294967295 1054 0
504000000 3 4294967292 0 1
504000000 0 1 0 0
504000000 0 2 0 0
504000000 0 3 10 0
504000000 0 4 0 0
504000000 0 4294967295 10 0
504000000 3 4294967292 0 1
504100000 0 1 0 0
504100000 0 2 0 0
504100000 0 3 10 0
504100000 0 4 0 0
504100000 0 4294967295 10 0
504100000 3 4294967292 0 1
504100000 0 1 0 0
504100000 0 2 0 0
504100000 0 3 10 0
504100000 0 4 0 0
504100000 0 4294967295 10 0
504100000 3 4294967292 0 1
504100000 0 1 0 0
504100000 0 2 0 0
504100000 0 3 10 0
504100000 0 4 0 0
504100000 0 4294967295 10 0
504100000 3 4294967292 0 1
504100000 0 1 0 0
504100000 0 2 0 0
504100000 0 3 1066 0
504100000 0 4 0 0
504100000 0 4294967295 1054 0
504100000 3 4294967292 0 1
504100000 0 1 0 0
504100000 0 2 0 0
504100000 0 3 1066 0
504100000 0 4 0 0
504100000 0 4294967295 1054 0
504100000 3 4294967292 1054 1
504200000 0 1 0 0
504200000 0 2 0 0
504200000 0 3 1066 0
504200000 0 4 0 0
504200000 0 4294967295 1054 0
504200000 3 4294967292 1054 1
504200000 0 1 0 0
504200000 0 2 0 0
504200000 0 3 1066 0
504200000 0 4 0 0
504200000 0 4294967295 1054 0
504200000 3 4294967292 1054 1
504200000 0 1 0 0
504200000 0 2 0 0
504200000 0 3 1066 0
504200000 0 4 0 0
504200000 0 4294967295 1054 0
504200000 3 4294967292 1054 1
504200000 0 1 0 0
504200000 0 2 0 0
504200000 0 3 1066 0
504200000 0 4 0 0
504200000 0 4294967295 1054 0
504200000 3 4294967292 0 1
504200000 0 1 0 0
504200000 0 2 0 0
504200000 0 3 0 0
504200000 0 4 0 0
504200000 0 4294967295 0 0
504200000 3 4294967292 0 1
504300000 0 1 0 0
504300000 0 2 0 0
504300000 0 3 0 0
504300000 0 4 0 0
504300000 0 4294967295 0 0
504300000 3 4294967292 0 1
504300000 0 1 0 0
504300000 0 2 0 0
504300000 0 3 0 0
504300000 0 4 0 0
504300000 0 4294967295 0 0
504300000 3 4294967292 0 1
504300000 0 1 0 0
504300000 0 2 0 0
504300000 0 3 0 0
504300000 0 4 0 0
504300000 0 4294967295 0 0
504300000 3 4294967292 0 1
504300000 0 1 0 0
504300000 0 2 0 0
504300000 0 3 1066 0
504300000 0 4 0 0
504300000 0 4294967295 1054 0
504300000 3 4294967292 0 1
504300000 0 1 0 0
504300000 0 2 0 0
504300000 0 3 1066 0
504300000 0 4 0 0
504300000 0 4294967295 1054 0
504300000 3 4294967292 1054 1
504400000 0 1 0 0
504400000 0 2 0 0
504400000 0 3 1066 0
504400000 0 4 0 0
504400000 0 4294967295 1054 0
504400000 3 4294967292 1054 1
504400000 0 1 0 0
504400000 0 2 0 0
504400000 0 3 1066 0
504400000 0 4 0 0
504400000 0 4294967295 1054 0
504400000 3 4294967292 1054 1
504400000 0 1 0 0
504400000 0 2 0 0
504400000 0 3 1066 0
504400000 0 4 0 0
504400000 0 4294967295 1054 0
504400000 3 4294967292 1054 1
504400000 0 1 0 0
504400000 0 2 0 0
504400000 0 3 1066 0
504400000 0 4 0 0
504400000 0 4294967295 1054 0
504400000 3 4294967292 0 1
504400000 0 1 0 0
504400000 0 2 0 0
504400000 0 3 0 0
504400000 0 4 0 0
504400000 0 4294967295 0 0
504400000 3 4294967292 0 1
504500000 0 1 0 0
504500000 0 2 0 0
504500000 0 3 0 0
504500000 0 4 0 0
504500000 0 4294967295 0 0
504500000 3 4294967292 0 1
504500000 0 1 0 0
504500000 0 2 0 0
504500000 0 3 0 0
504500000 0 4 0 0
504500000 0 4294967295 0 0
504500000 3 4294967292 0 1
504500000 0 1 0 0
504500000 0 2 0 0
504500000 0 3 0 0
504500000 0 4 0 0
504500000 0 4294967295 0 0
504500000 3 4294967292 0 1
504500000 0 1 0 0
504500000 0 2 0 0
504500000 0 3 0 0
504500000 0 4 0 0
504500000 0 4294967295 0 0
504500000 3 4294967292 1064 1
504500000 0 1 0 0
504500000 0 2 0 0
504500000 0 3 1066 0
504500000 0 4 0 0
504500000 0 4294967295 1054 0
504500000 3 4294967292 1064 1
504600000 0 1 0 0
504600000 0 2 0 0
504600000 0 3 1066 0
504600000 0 4 0 0
504600000 0 4294967295 1054 0
504600000 3 4294967292 1064 1
504600000 0 1 0 0
504600000 0 2 0 0
504600000 0 3 1066 0
504600000 0 4 0 0
504600000 0 4294967295 1054 0
504600000 3 4294967292 1064 1
504600000 0 1 0 0
504600000 0 2 0 0
504600000 0 3 1066 0
504600000 0 4 0 0
504600000 0 4294967295 1054 0
504600000 3 4294967292 1064 1
504600000 0 1 0 0
504600000 0 2 0 0
504600000 0 3 1066 0
504600000 0 4 0 0
504600000 0 4294967295 1054 0
504600000 3 4294967292 0 1
504600000 0 1 0 0
504600000 0 2 0 0
504600000 0 3 0 0
504600000 0 4 0 0
504600000 0 4294967295 0 0
504600000 3 4294967292 0 1
504700000 0 1 0 0
504700000 0 2 0 0
504700000 0 3 0 0
504700000 0 4 0 0
504700000 0 4294967295 0 0
504700000 3 4294967292 0 1
504700000 0 1 0 0
504700000 0 2 0 0
504700000 0 3 0 0
504700000 0 4 0 0
504700000 0 4294967295 0 0
504700000 3 4294967292 0 1
504700000 0 1 0 0
504700000 0 2 0 0
504700000 0 3 0 0
504700000 0 4 0 0
504700000 0 4294967295 0 0
504700000 3 4294967292 0 1
504700000 0 1 0 0
504700000 0 2 0 0
504700000 0 3 1066 0
504700000 0 4 0 0
504700000 0 4294967295 1054 0
504700000 3 4294967292 0 1
504700000 0 1 0 0
504700000 0 2 0 0
504700000 0 3 1066 0
504700000 0 4 0 0
504700000 0 4294967295 1054 0
504700000 3 4294967292 0 1
504800000 0 1 0 0
504800000 0 2 0 0
504800000 0 3 1066 0
504800000 0 4 0 0
504800000 0 4294967295 1054 0
504800000 3 4294967292 0 1
504800000 0 1 0 0
504800000 0 2 0 0
504800000 0 3 1066 0
504800000 0 4 0 0
504800000 0 4294967295 1054 0
504800000 3 4294967292 0 1
504800000 0 1 0 0
504800000 0 2 0 0
504800000 0 3 1066 0
504800000 0 4 0 0
504800000 0 4294967295 1054 0
504800000 3 4294967292 0 1
504800000 0 1 0 0
504800000 0 2 0 0
504800000 0 3 1066 0
504800000 0 4 0 0
504800000 0 4294967295 1054 0
504800000 3 4294967292 0 1
504800000 0 1 0 0
504800000 0 2 0 0
504800000 0 3 0 0
504800000 0 4 0 0
504800000 0 4294967295 0 0
504800000 3 4294967292 0 1
504900000 0 1 0 0
504900000 0 2 0 0
504900000 0 3 0 0
504900000 0 4 0 0
504900000 0 4294967295 0 0
504900000 3 4294967292 0 1
504900000 0 1 0 0
504900000 0 2 0 0
504900000 0 3 0 0
504900000 0 4 0 0
504900000 0 4294967295 0 0
504900000 3 4294967292 0 1
504900000 0 1 0 0
504900000 0 2 0 0
504900000 0 3 0 0
504900000 0 4 0 0
504900000 0 4294967295 0 0
504900000 3 4294967292 0 1
504900000 0 1 0 0
504900000 0 2 0 0
504900000 0 3 1066 0
504900000 0 4 0 0
504900000 0 4294967295 1054 0
504900000 3 4294967292 0 1
504900000 0 1 0 0
504900000 0 2 0 0
504900000 0 3 1066 0
504900000 0 4 0 0
504900000 0 4294967295 1054 0
504900000 3 4294967292 0 1
505000000 0 1 0 0
505000000 0 2 0 0
505000000 0 3 1066 0
505000000 0 4 0 0
505000000 0 4294967295 1054 0
505000000 3 4294967292 0 1
505000000 0 1 0 0
505000000 0 2 0 0
505000000 0 3 1066 0
505000000 0 4 0 0
505000000 0 4294967295 1054 0
505000000 3 4294967292 0 1
505000000 0 1 0 0
505000000 0 2 0 0
505000000 0 3 1066 0
505000000 0 4 0 0
505000000 0 4294967295 1054 0
505000000 3 4294967292 0 1
505000000 0 1 0 0
505000000 0 2 0 0
505000000 0 3 1066 0
505000000 0 4 0 0
505000000 0 4294967295 1054 0
505000000 3 4294967292 0 1
505000000 0 1 0 0
505000000 0 2 0 0
505000000 0 3 0 0
505000000 0 4 0 0
505000000 0 4294967295 0 0
505000000 3 4294967292 0 1
505100000 0 1 0 0
505100000 0 2 0 0
505100000 0 3 0 0
505100000 0 4 0 0
505100000 0 4294967295 0 0
505100000 3 4294967292 0 1
505100000 0 1 0 0
505100000 0 2 0 0
505100000 0 3 0 0
505100000 0 4 0 0
505100000 0 4294967295 0 0
505100000 3 4294967292 0 1
505100000 0 1 0 0
505100000 0 2 0 0
505100000 0 3 0 0
505100000 0 4 0 0
505100000 0 4294967295 0 0
505100000 3 4294967292 0 1
505100000 0 1 0 0
505100000 0 2 0 0
505100000 0 3 0 0
505100000 0 4 0 0
505100000 0 4294967295 0 0
505100000 3 4294967292 0 1
505100000 0 1 0 0
505100000 0 2 0 0
505100000 0 3 1066 0
505100000 0 4 0 0
505100000 0 4294967295 1054 0
505100000 3 4294967292 0 1
505200000 0 1 0 0
505200000 0 2 0 0
505200000 0 3 1066 0
505200000 0 4 0 0
505200000 0 4294967295 1054 0
505200000 3 4294967292 0 1
505200000 0 1 0 0
505200000 0 2 0 0
505200000 0 3 1066 0
505200000 0 4 0 0
505200000 0 4294967295 1054 0
505200000 3 4294967292 0 1
505200000 0 1 0 0
505200000 0 2 0 0
505200000 0 3 1066 0
505200000 0 4 0 0
505200000 0 4294967295 1054 0
505200000 3 4294967292 0 1
505200000 0 1 0 0
505200000 0 2 0 0
505200000 0 3 1066 0
505200000 0 4 0 0
505200000 0 4294967295 1054 0
505200000 3 4294967292 0 1
505200000 0 1 0 0
505200000 0 2 0 0
505200000 0 3 0 0
505200000 0 4 0 0
505200000 0 4294967295 10 0
505200000 3 4294967292 0 1
505300000 0 1 0 0
505300000 0 2 0 0
505300000 0 3 0 0
505300000 0 4 0 0
505300000 0 4294967295 10 0
505300000 3 4294967292 0 1
505300000 0 1 0 0
505300000 0 2 0 0
505300000 0 3 0 0
505300000 0 4 0 0
505300000 0 4294967295 10 0
505300000 3 4294967292 0 1
505300000 0 1 0 0
505300000 0 2 0 0
505300000 0 3 0 0
505300000 0 4 0 0
505300000 0 4294967295 10 0
505300000 3 4294967292 0 1
505300000 0 1 0 0
505300000 0 2 0 0
505300000 0 3 0 0
505300000 0 4 0 0
505300000 0 4294967295 10 0
505300000 3 4294967292 1054 1
505300000 0 1 0 0
505300000 0 2 0 0
505300000 0 3 1066 0
505300000 0 4 0 0
505300000 0 4294967295 1054 0
505300000 3 4294967292 1054 1
505400000 0 1 0 0
505400000 0 2 0 0
505400000 0 3 1066 0
505400000 0 4 0 0
505400000 0 4294967295 1054 0
505400000 3 4294967292 1054 1
505400000 0 1 0 0
505400000 0 2 0 0
505400000 0 3 1066 0
505400000 0 4 0 0
505400000 0 4294967295 1054 0
505400000 3 4294967292 1054 1
505400000 0 1 0 0
505400000 0 2 0 0
505400000 0 3 1066 0
505400000 0 4 0 0
505400000 0 4294967295 1054 0
505400000 3 4294967292 1054 1
505400000 0 1 0 0
505400000 0 2 0 0
505400000 0 3 1066 0
505400000 0 4 0 0
505400000 0 4294967295 1054 0
505400000 3 4294967292 0 1
505400000 0 1 0 0
505400000 0 2 0 0
505400000 0 3 10 0
505400000 0 4 0 0
505400000 0 4294967295 0 0
505400000 3 4294967292 0 1
505500000 0 1 0 0
505500000 0 2 0 0
505500000 0 3 10 0
505500000 0 4 0 0
505500000 0 4294967295 0 0
505500000 3 4294967292 0 1
505500000 0 1 0 0
505500000 0 2 0 0
505500000 0 3 10 0
505500000 0 4 0 0
505500000 0 4294967295 0 0
505500000 3 4294967292 0 1
505500000 0 1 0 0
505500000 0 2 0 0
505500000 0 3 10 0
505500000 0 4 0 0
505500000 0 4294967295 0 0
505500000 3 4294967292 0 1
505500000 0 1 0 0
505500000 0 2 0 0
505500000 0 3 10 0
505500000 0 4 0 0
505500000 0 4294967295 0 0
505500000 3 4294967292 1054 1
505500000 0 1 0 0
505500000 0 2 0 0
505500000 0 3 1066 0
505500000 0 4 0 0
505500000 0 4294967295 1054 0
505500000 3 4294967292 1054 1
505600000 0 1 0 0
505600000 0 2 0 0
505600000 0 3 1066 0
505600000 0 4 0 0
505600000 0 4294967295 1054 0
505600000 3 4294967292 1054 1
505600000 0 1 0 0
505600000 0 2 0 0
505600000 0 3 1066 0
505600000 0 4 0 0
505600000 0 4294967295 1054 0
505600000 3 4294967292 1054 1
505600000 0 1 0 0
505600000 0 2 0 0
505600000 0 3 1066 0
505600000 0 4 0 0
505600000 0 4294967295 1054 0
505600000 3 4294967292 1054 1
505600000 0 1 0 0
505600000 0 2 0 0
505600000 0 3 1066 0
505600000 0 4 0 0
505600000 0 4294967295 1054 0
505600000 3 4294967292 0 1
505600000 0 1 0 0
505600000 0 2 0 0
505600000 0 3 0 0
505600000 0 4 0 0
505600000 0 4294967295 0 0
505600000 3 4294967292 0 1
505700000 0 1 0 0
505700000 0 2 0 0
505700000 0 3 0 0
505700000 0 4 0 0
505700000 0 4294967295 0 0
505700000 3 4294967292 0 1
505700000 0 1 0 0
505700000 0 2 0 0
505700000 0 3 0 0
505700000 0 4 0 0
505700000 0 4294967295 0 0
505700000 3 4294967292 0 1
505700000 0 1 0 0
505700000 0 2 0 0
505700000 0 3 0 0
505700000 0 4 0 0
505700000 0 4294967295 0 0
505700000 3 4294967292 0 1
505700000 0 1 0 0
505700000 0 2 0 0
505700000 0 3 0 0
505700000 0 4 0 0
505700000 0 4294967295 0 0
505700000 3 4294967292 3162 1
505700000 0 1 0 0
505700000 0 2 0 0
505700000 0 3 1066 0
505700000 0 4 0 0
505700000 0 4294967295 1054 0
505700000 3 4294967292 3162 1
505800000 0 1 0 0
505800000 0 2 0 0
505800000 0 3 1066 0
505800000 0 4 0 0
505800000 0 4294967295 1054 0
505800000 3 4294967292 3162 1
505800000 0 1 0 0
505800000 0 2 0 0
505800000 0 3 1066 0
505800000 0 4 0 0
505800000 0 4294967295 1054 0
505800000 3 4294967292 3162 1
505800000 0 1 0 0
505800000 0 2 0 0
505800000 0 3 1066 0
505800000 0 4 0 0
505800000 0 4294967295 1054 0
505800000 3 4294967292 3162 1
505800000 0 1 0 0
505800000 0 2 0 0
505800000 0 3 1066 0
505800000 0 4 0 0
505800000 0 4294967295 1054 0
505800000 3 4294967292 0 1
505800000 0 1 0 0
505800000 0 2 0 0
505800000 0 3 0 0
505800000 0 4 0 0
505800000 0 4294967295 0 0
505800000 3 4294967292 0 1
505900000 0 1 0 0
505900000 0 2 0 0
505900000 0 3 0 0
505900000 0 4 0 0
505900000 0 4294967295 0 0
505900000 3 4294967292 0 1
505900000 0 1 0 0
505900000 0 2 0 0
505900000 0 3 0 0
505900000 0 4 0 0
505900000 0 4294967295 0 0
505900000 3 4294967292 0 1
505900000 0 1 0 0
505900000 0 2 0 0
505900000 0 3 0 0
505900000 0 4 0 0
505900000 0 4294967295 0 0
505900000 3 4294967292 0 1
505900000 0 1 0 0
505900000 0 2 0 0
505900000 0 3 1066 0
505900000 0 4 0 0
505900000 0 4294967295 1054 0
505900000 3 4294967292 0 1
505900000 0 1 0 0
505900000 0 2 0 0
505900000 0 3 1066 0
505900000 0 4 0 0
505900000 0 4294967295 1054 0
505900000 3 4294967292 10 1
506000000 0 1 0 0
506000000 0 2 0 0
506000000 0 3 1066 0
506000000 0 4 0 0
506000000 0 4294967295 1054 0
506000000 3 4294967292 10 1
506000000 0 1 0 0
506000000 0 2 0 0
506000000 0 3 1066 0
506000000 0 4 0 0
506000000 0 4294967295 1054 0
506000000 3 4294967292 10 1
506000000 0 1 0 0
506000000 0 2 0 0
506000000 0 3 1066 0
506000000 0 4 0 0
506000000 0 4294967295 1054 0
506000000 3 4294967292 10 1
506000000 0 1 0 0
506000000 0 2 0 0
506000000 0 3 1066 0
506000000 0 4 0 0
506000000 0 4294967295 1054 0
506000000 3 4294967292 0 1
506000000 0 1 0 0
506000000 0 2 0 0
506000000 0 3 0 0
506000000 0 4 0 0
506000000 0 4294967295 0 0
506000000 3 4294967292 0 1
506100000 0 1 0 0
506100000 0 2 0 0
506100000 0 3 0 0
506100000 0 4 0 0
506100000 0 4294967295 0 0
506100000 3 4294967292 0 1
506100000 0 1 0 0
506100000 0 2 0 0
506100000 0 3 0 0
506100000 0 4 0 0
506100000 0 4294967295 0 0
506100000 3 4294967292 0 1
506100000 0 1 0 0
506100000 0 2 0 0
506100000 0 3 0 0
506100000 0 4 0 0
506100000 0 4294967295 0 0
506100000 3 4294967292 0 1
506100000 0 1 0 0
506100000 0 2 0 0
506100000 0 3 1066 0
506100000 0 4 0 0
506100000 0 4294967295 1054 0
506100000 3 4294967292 0 1
506100000 0 1 0 0
506100000 0 2 0 0
506100000 0 3 1066 0
506100000 0 4 0 0
506100000 0 4294967295 1054 0
506100000 3 4294967292 0 1
506200000 0 1 0 0
506200000 0 2 0 0
506200000 0 3 1066 0
506200000 0 4 0 0
506200000 0 4294967295 1054 0
506200000 3 4294967292 0 1
506200000 0 1 0 0
506200000 0 2 0 0
506200000 0 3 1066 0
506200000 0 4 0 0
506200000 0 4294967295 1054 0
506200000 3 4294967292 0 1
506200000 0 1 0 0
506200000 0 2 0 0
506200000 0 3 1066 0
506200000 0 4 0 0
506200000 0 4294967295 1054 0
506200000 3 4294967292 0 1
506200000 0 1 0 0
506200000 0 2 0 0
506200000 0 3 1066 0
506200000 0 4 0 0
506200000 0 4294967295 1054 0
506200000 3 4294967292 0 1
506200000 0 1 0 0
506200000 0 2 0 0
506200000 0 3 0 0
506200000 0 4 0 0
506200000 0 4294967295 0 0
506200000 3 4294967292 0 1
506300000 0 1 0 0
506300000 0 2 0 0
506300000 0 3 0 0
506300000 0 4 0 0
506300000 0 4294967295 0 0
506300000 3 4294967292 0 1
506300000 0 1 0 0
506300000 0 2 0 0
506300000 0 3 0 0
506300000 0 4 0 0
506300000 0 4294967295 0 0
506300000 3 4294967292 0 1
506300000 0 1 0 0
506300000 0 2 0 0
506300000 0 3 0 0
506300000 0 4 0 0
506300000 0 4294967295 0 0
506300000 3 4294967292 0 1
506300000 0 1 0 0
506300000 0 2 0 0
506300000 0 3 1066 0
506300000 0 4 0 0
506300000 0 4294967295 1054 0
506300000 3 4294967292 0 1
506300000 0 1 0 0
506300000 0 2 0 0
506300000 0 3 1066 0
506300000 0 4 0 0
506300000 0 4294967295 1054 0
506300000 3 4294967292 1054 1
506400000 0 1 0 0
506400000 0 2 0 0
506400000 0 3 1066 0
506400000 0 4 0 0
506400000 0 4294967295 1054 0
506400000 3 4294967292 1054 1
506400000 0 1 0 0
506400000 0 2 0 0
506400000 0 3 1066 0
506400000 0 4 0 0
506400000 0 4294967295 1054 0
506400000 3 4294967292 1054 1
506400000 0 1 0 0
506400000 0 2 0 0
506400000 0 3 1066 0
506400000 0 4 0 0
506400000 0 4294967295 1054 0
506400000 3 4294967292 1054 1
506400000 0 1 0 0
506400000 0 2 0 0
506400000 0 3 1066 0
506400000 0 4 0 0
506400000 0 4294967295 1054 0
506400000 3 4294967292 0 1
506400000 0 1 0 0
506400000 0 2 0 0
506400000 0 3 0 0
506400000 0 4 0 0
506400000 0 4294967295 10 0
506400000 3 4294967292 0 1
506500000 0 1 0 0
506500000 0 2 0 0
506500000 0 3 0 0
506500000 0 4 0 0
506500000 0 4294967295 10 0
506500000 3 4294967292 0 1
506500000 0 1 0 0
506500000 0 2 0 0
506500000 0 3 0 0
506500000 0 4 0 0
506500000 0 4294967295 10 0
506500000 3 4294967292 0 1
506500000 0 1 0 0
506500000 0 2 0 0
506500000 0 3 0 0
506500000 0 4 0 0
506500000 0 4294967295 10 0
506500000 3 4294967292 0 1
506500000 0 1 0 0
506500000 0 2 0 0
506500000 0 3 0 0
506500000 0 4 0 0
506500000 0 4294967295 10 0
506500000 3 4294967292 1054 1
506500000 0 1 0 0
506500000 0 2 0 0
506500000 0 3 1066 0
506500000 0 4 0 0
506500000 0 4294967295 1054 0
506500000 3 4294967292 1054 1
506600000 0 1 0 0
506600000 0 2 0 0
506600000 0 3 1066 0
506600000 0 4 0 0
506600000 0 4294967295 1054 0
506600000 3 4294967292 1054 1
506600000 0 1 0 0
506600000 0 2 0 0
506600000 0 3 1066 0
506600000 0 4 0 0
506600000 0 4294967295 1054 0
506600000 3 4294967292 1054 1
506600000 0 1 0 0
506600000 0 2 0 0
506600000 0 3 1066 0
506600000 0 4 0 0
506600000 0 4294967295 1054 0
506600000 3 4294967292 1054 1
506600000 0 1 0 0
506600000 0 2 0 0
506600000 0 3 1066 0
506600000 0 4 0 0
506600000 0 4294967295 1054 0
506600000 3 4294967292 0 1
506600000 0 1 0 0
506600000 0 2 0 0
506600000 0 3 10 0
506600000 0 4 0 0
506600000 0 4294967295 0 0
506600000 3 4294967292 0 1
506700000 0 1 0 0
506700000 0 2 0 0
506700000 0 3 10 0
506700000 0 4 0 0
506700000 0 4294967295 0 0
506700000 3 4294967292 0 1
506700000 0 1 0 0
506700000 0 2 0 0
506700000 0 3 10 0
506700000 0 4 0 0
506700000 0 4294967295 0 0
506700000 3 4294967292 0 1
506700000 0 1 0 0
506700000 0 2 0 0
506700000 0 3 10 0
506700000 0 4 0 0
506700000 0 4294967295 0 0
506700000 3 4294967292 0 1
506700000 0 1 0 0
506700000 0 2 0 0
506700000 0 3 1066 0
506700000 0 4 0 0
506700000 0 4294967295 1054 0
506700000 3 4294967292 0 1
506700000 0 1 0 0
506700000 0 2 0 0
506700000 0 3 1066 0
506700000 0 4 0 0
506700000 0 4294967295 1054 0
506700000 3 4294967292 2108 1
506800000 0 1 0 0
506800000 0 2 0 0
506800000 0 3 1066 0
506800000 0 4 0 0
506800000 0 4294967295 1054 0
506800000 3 4294967292 2108 1
506800000 0 1 0 0
506800000 0 2 0 0
506800000 0 3 1066 0
506800000 0 4 0 0
506800000 0 4294967295 1054 0
506800000 3 4294967292 2108 1
506800000 0 1 0 0
506800000 0 2 0 0
506800000 0 3 1066 0
506800000 0 4 0 0
506800000 0 4294967295 1054 0
506800000 3 4294967292 2108 1
506800000 0 1 0 0
506800000 0 2 0 0
506800000 0 3 1066 0
506800000 0 4 0 0
506800000 0 4294967295 1054 0
506800000 3 4294967292 0 1
506800000 0 1 0 0
506800000 0 2 0 0
506800000 0 3 0 0
506800000 0 4 0 0
506800000 0 4294967295 0 0
506800000 3 4294967292 0 1
506900000 0 1 0 0
506900000 0 2 0 0
506900000 0 3 0 0
506900000 0 4 0 0
506900000 0 4294967295 0 0
506900000 3 4294967292 0 1
506900000 0 1 0 0
506900000 0 2 0 0
506900000 0 3 0 0
506900000 0 4 0 0
506900000 0 4294967295 0 0
506900000 3 4294967292 0 1
506900000 0 1 0 0
506900000 0 2 0 0
506900000 0 3 0 0
506900000 0 4 0 0
506900000 0 4294967295 0 0
506900000 3 4294967292 0 1
506900000 0 1 0 0
506900000 0 2 0 0
506900000 0 3 0 0
506900000 0 4 0 0
506900000 0 4294967295 0 0
506900000 3 4294967292 0 1
506900000 0 1 0 0
506900000 0 2 0 0
506900000 0 3 1066 0
506900000 0 4 0 0
506900000 0 4294967295 1054 0
506900000 3 4294967292 0 1
507000000 0 1 0 0
507000000 0 2 0 0
507000000 0 3 1066 0
507000000 0 4 0 0
507000000 0 4294967295 1054 0
